id,target
87237,52649.75474509181
87238,62108.8655441922
87239,58268.45049753476
87240,98485.98710032883
87242,29592.78834400811
87243,64651.771311737204
87244,79045.30091260007
87248,44287.321313998196
87250,72887.86639956762
87252,48110.1533651349
87253,48655.87388863677
87255,50461.08850686414
87258,519746.4138708516
87259,49304.29645662723
87260,96052.03596254601
87262,63437.27327144338
87264,54728.85303657973
87265,83552.71690832466
87267,52537.06289862837
87268,48084.953150513305
87269,42546.73175606902
87271,41666.94331990591
87272,43242.35118286294
87276,50543.63148358255
87277,45991.63009073043
87280,91085.07424330313
87281,45400.457225581034
87283,34044.447547087126
87285,106198.46504732312
87286,48967.64197967044
87288,70251.51599780626
87289,83131.2791300184
87292,82836.43386469045
87297,35085.46064422532
87299,97176.10847952087
87300,65349.80255503063
87302,106272.15510321365
87305,45837.995466265595
87309,49396.40038748425
87310,73125.1200738931
87311,140843.94773916175
87313,50380.90888128511
87316,52202.27328429824
87323,43766.31970223684
87324,39954.20530435916
87326,177938.94173297726
87328,106048.23126912332
87329,85649.28490385573
87331,59268.22886247913
87332,45810.821169112576
87333,132031.7036955904
87338,55500.32303058776
87341,49729.50595499271
87343,65485.81779555624
87351,39994.57481870079
87353,43545.27617174912
87354,37562.94475153248
87356,69648.11794372472
87358,125036.25322465933
87359,191749.44149334577
87361,49861.71637123097
87366,50151.76497143359
87367,51139.68183429356
87370,102289.35707163256
87374,43096.08729132976
87375,41985.52180002992
87378,41135.10001578989
87379,48660.73141921583
87382,110425.69839997425
87387,83034.63249753509
87391,179298.24180006958
87392,30727.200629926177
87394,64895.360676516815
87395,980754.8009264197
87397,37695.51101751099
87398,69571.49235200416
87401,66795.86149879012
87402,79478.96178016083
87403,42410.08175186804
87405,47491.42952243613
87406,42654.834499161814
87409,43850.96973029773
87412,46544.32286487852
87414,56750.19103347647
87415,62200.53875768598
87417,65394.271139558914
87418,159874.6670286886
87420,138975.83480069507
87424,77301.45592648943
87426,60536.870622884024
87427,69406.13685837071
87428,52001.50709613385
87429,115698.71102848038
87432,120001.0778563046
87433,121970.11347666092
87434,42794.28443131798
87435,52514.26250623283
87436,64554.25810136086
87437,81116.2758494851
87438,57359.793313312286
87439,58785.79945322001
87442,109448.83910532216
87443,60100.157619678386
87444,58685.13903400595
87447,65965.95275226745
87448,48010.165613498
87450,50029.167845006246
87453,72723.00860791538
87455,67314.38368436605
87456,47524.83522484532
87457,53787.9797135612
87458,52108.69814654856
87460,284388.8462469371
87463,53838.39727138591
87466,63907.278581171675
87471,53913.317962870584
87473,50568.730084831375
87475,86654.60781722955
87476,46352.84553018036
87477,184390.99122378163
87478,56100.60296036306
87481,57695.18984103903
87484,47304.730283497745
87491,44085.460654363094
87493,49266.20466343919
87494,428844.5783323226
87495,131956.47376522853
87496,86633.89697118432
87497,70211.63048854496
87500,31468.36059667774
87501,50963.326564449235
87503,42180.9255792198
87504,75383.37559338992
87505,50667.24394858642
87507,206924.2657039808
87510,77510.43556035029
87512,50418.53158154333
87513,64756.651764006136
87516,104761.2543995466
87522,50010.42828920235
87523,73936.25801359037
87524,224739.39248310355
87526,56907.04699857458
87527,94511.24089584846
87528,50053.70405369141
87529,48543.1192214259
87530,45840.43563086964
87535,63559.54736062966
87536,132268.2984720371
87539,77039.4437998342
87540,61607.84890805629
87543,50874.4770039857
87545,54940.62278231154
87546,49523.59340246397
87553,41538.97421635336
87554,63908.89457169428
87555,57815.68163156357
87559,38782.217999609195
87560,60801.8735442138
87561,39087.2529267368
87562,69105.2969204481
87563,65011.267092851456
87565,55313.20666387419
87569,56428.74371250498
87570,451902.9756156211
87571,80246.59317599656
87573,57834.50263092337
87574,43838.03150958094
87576,95856.6259939236
87577,41961.83633867939
87580,46708.926426593665
87581,54337.71791189227
87584,80932.35641738339
87586,54854.0811902087
87588,43147.27508946172
87589,252777.84776241408
87591,64934.42141187854
87593,21802.236764189456
87595,175517.40767069993
87597,71391.97289867309
87598,60965.824674958996
87600,34515.763594394
87601,104961.49818124351
87603,85117.10630865369
87604,53532.50141386599
87605,72131.93279593275
87608,153754.37848884455
87609,128752.58209192137
87610,66521.04521975115
87612,70763.9536760482
87613,86154.77063323106
87614,50543.13381338677
87615,60196.715339523485
87616,52833.05215039672
87617,81173.86274525267
87618,44787.37478208242
87620,138474.55975990795
87623,51428.775770367734
87625,70501.90682326256
87627,229033.9446054434
87631,66600.47952101867
87632,47643.79493792617
87634,49786.34951309925
87636,68381.89392774219
87637,76478.18605382633
87640,60914.11748921828
87641,33737.14283464402
87642,60856.2240942149
87645,86065.53891087184
87646,55530.585395176095
87650,54844.24206978829
87651,135937.9363954783
87653,58989.73713002556
87657,41395.89495031089
87658,57427.288698091084
87659,50688.3303374608
87660,81195.75890499736
87662,60933.488755360646
87663,65018.466624871944
87667,37621.147232013085
87669,67100.67823050228
87670,233752.6312992371
87671,51437.64361463892
87672,83947.30351637291
87673,62274.33313711108
87676,49177.34791767899
87677,50532.89430250018
87680,65046.18610870361
87681,55106.85792958533
87682,57808.75486609656
87683,63663.71881312395
87684,61641.96578471453
87688,44682.294442577295
87690,52146.93519269055
87693,45327.607767290894
87694,67235.18428623959
87698,63466.331245369896
87700,276816.6260311203
87701,57709.56974620621
87702,96272.54087810738
87704,43626.546908898774
87705,84445.97100644311
87707,91720.20368202406
87708,33205.01287433496
87711,44318.22164926467
87713,61190.88683605023
87715,64262.4382100269
87716,32900.872970583456
87718,103032.06775822175
87722,189940.89171380422
87723,208796.23223763605
87724,60668.28859785784
87725,184123.3344634434
87727,117425.70143733063
87728,70554.33245401649
87729,56208.585269858195
87730,65126.32377548442
87731,123490.09986616863
87732,71721.4243703859
87733,71046.28156737753
87736,58592.0604377544
87738,79502.1232626577
87739,323447.00514977047
87742,82022.27904613326
87743,26926.69781389419
87745,47584.02839764317
87746,178203.82832277377
87747,42910.59240889855
87748,75949.7476819705
87749,85894.0762428995
87750,72330.94707530325
87752,66629.54312274614
87754,42812.833572526484
87755,30143.788049310533
87756,41848.0383744358
87758,53655.69419328679
87765,36024.715808028865
87766,18505.71394428097
87769,59112.64631255921
87771,69766.90195174262
87774,122572.92696995776
87775,41333.88833799696
87781,41114.79217224094
87783,47010.393538365504
87785,77304.53913506614
87787,49912.06563642787
87790,73800.79164119142
87792,106485.13757755491
87793,65218.31102625308
87808,49695.84497652242
87811,62555.41983944697
87813,84821.56960000248
87815,58487.318382972735
87817,64874.694991702105
87820,54784.41525830157
87823,61847.41408263867
87826,68373.78355551945
87827,40760.81407700533
87828,51713.80192848098
87832,148410.5890844491
87833,148315.78693516421
87836,741435.7371240841
87837,49277.72199696231
87839,670152.4025948074
87845,55300.731840259905
87847,87536.79903401865
87849,115125.13828823747
87850,76099.53124404415
87851,46278.40431179004
87852,62974.43631779241
87853,51570.34789898708
87857,111556.1076645005
87859,58330.956870605994
87863,73860.64275110989
87869,53163.0755235111
87871,60346.23996629511
87872,35733.057059296756
87874,46598.9544663226
87876,64192.53109353088
87877,338658.6258688362
87879,80089.88073943256
87884,41576.73518370316
87885,236265.5402458312
87886,120128.83892528123
87894,54612.874505682754
87895,48654.26832410958
87897,97280.22452859793
87899,49388.825383140036
87903,76535.19014441618
87904,62271.042254306754
87908,74739.67035560851
87910,79001.63871360643
87911,50402.700580965466
87914,76885.08307141582
87919,87801.71132018404
87926,80097.10355579744
87927,45260.56895682334
87928,53908.89470284538
87931,62986.923310982806
87932,135493.60692288895
87933,81920.87508498714
87936,79549.46811052671
87937,168787.5509162085
87939,38819.59030835416
87940,143522.06840041402
87941,49520.90720512494
87948,81180.13274228736
87949,53917.91093640938
87951,51625.54378748148
87952,90709.04094400385
87953,51300.30195397587
87956,60217.555248424294
87957,71893.15782622615
87958,59932.970412412724
87960,50643.96597946473
87961,91484.89637581256
87969,49264.13447884815
87971,66744.14033710191
87972,61143.19168880471
87973,62219.49880075726
87974,41308.38206816216
87975,41857.43775124259
87978,144131.11911759025
87979,85935.87939331133
87981,99097.25493432257
87982,71609.44593861741
87983,89101.56065970784
87984,37841.94932947162
87985,52452.86274959385
87992,594969.8692461738
87993,197568.49092671103
87997,84850.10645014993
87999,316516.25980747293
88000,44245.16166873707
88002,163921.05996688327
88009,63733.521654802345
88010,31918.668613426747
88013,48427.69111216098
88014,87624.75614300392
88015,233192.3882660412
88022,70001.98250785324
88023,49529.04799866919
88024,139989.22954840222
88025,48593.01842149503
88026,218703.067019295
88027,70299.91911938513
88029,34985.40285240797
88030,64342.894780611285
88031,60809.29906157641
88032,57984.30542467575
88036,112939.31165627061
88037,51271.5205390456
88043,80509.8849923809
88044,345703.69884331845
88048,105634.37772293933
88051,244862.3374473655
88058,58401.0164938293
88065,41134.003919874
88068,44019.89017622192
88069,73325.55309208104
88071,70287.7774113352
88073,66147.90564852123
88074,93081.05067888995
88076,41015.93372756055
88077,182116.2427968307
88081,60189.725426583296
88082,120606.04688641243
88086,55355.94585438429
88088,64756.931320467884
88089,74030.44277927157
88093,49695.129013915735
88094,53423.77012916014
88097,73479.12382034132
88098,53709.44926169586
88101,46525.935305383944
88102,65028.124339638605
88103,69582.69433111092
88106,56525.669300406385
88109,622432.6200214451
88111,80006.28375043
88112,71162.42844723958
88114,37515.143782228464
88115,45487.15065926626
88117,165875.4014484976
88122,25376.920533316606
88123,85057.06440463544
88125,75084.40480888617
88126,40483.423494491915
88131,54909.52367182678
88135,44606.29575903123
88137,768441.066698934
88138,29814.550431213684
88139,58580.88688392195
88140,55057.758538716225
88141,90394.94201405314
88144,74182.34776751204
88145,21743.476176946715
88147,51328.5447562448
88148,48840.644308026414
88152,80676.85737761615
88154,57920.87601259072
88156,82049.22198006632
88158,48569.43383687179
88162,103870.34357895183
88163,81776.36806522563
88165,182850.1218056578
88166,80960.13326057934
88167,78866.6520479045
88168,86968.2097454482
88173,42198.23260784034
88175,76327.277289012
88176,46681.89689665392
88177,67339.78073718652
88179,52452.365901675046
88185,45800.61754159007
88191,47960.79195349291
88192,129324.43234769965
88194,54005.297775844025
88195,40897.21998695179
88197,58328.30872063268
88199,72121.28170082517
88200,42554.12105091404
88201,174823.8525070118
88206,52113.0628445061
88207,347531.837916838
88208,49812.433686096716
88211,46357.40912549353
88213,82458.22162038289
88215,68086.23318926975
88217,57483.78209278661
88219,69135.60822645063
88220,45206.69772543885
88224,60089.02531132393
88225,202225.7154263645
88226,91742.46652256667
88227,50273.17549095309
88229,27071.06675936785
88230,37929.77597714785
88232,45072.72162622041
88234,66256.55054500086
88237,64972.05156094443
88239,39990.42457566928
88240,70298.7080572714
88244,47495.90493234014
88246,117242.68576082967
88247,53539.33222393748
88254,117289.0387113035
88256,77584.43103582063
88257,50612.00262731245
88262,538269.9155315614
88264,78874.9693164659
88265,142066.0685004229
88266,91133.59907678272
88267,38892.47567785658
88268,210418.7057904732
88273,212770.36382320814
88276,127576.29043662135
88283,71954.98432165179
88284,42141.28328983722
88287,123325.15012892455
88289,28544.05619402845
88291,86567.74322934257
88294,53633.16944743204
88296,70660.35968625978
88297,37300.515870582756
88299,66248.41145140558
88300,96371.02576671791
88301,46607.111990191304
88304,82875.81309885748
88312,79671.667363698
88314,52789.37918899511
88315,51425.43451097931
88316,58423.291519197766
88320,64744.11064139468
88322,44536.40403875247
88327,45727.484037426184
88329,68696.3599064789
88331,40514.76360616516
88333,41137.23650376937
88335,72926.9946979474
88337,41187.25160754424
88338,42561.9960397242
88340,96137.75008240514
88345,286664.1786707502
88348,51578.14291178771
88350,37613.43641834646
88352,67269.27874931208
88354,47717.4671185903
88357,132527.5222462121
88359,53491.03120877083
88360,64799.28048946685
88361,213363.16555845272
88362,73342.72291382353
88363,147513.42690274026
88365,45071.099640559965
88366,76500.40278127692
88367,379407.41791515006
88369,103260.79982629661
88370,93593.6261610129
88371,72348.26294151635
88374,64496.80700411035
88375,71237.67545804291
88376,45507.367811065385
88380,49854.088217853816
88381,73356.4891518079
88382,104905.10308316193
88384,118630.0549783544
88385,70369.68357755739
88389,33622.397660427305
88390,34976.78341441703
88391,218017.6682318129
88393,108056.8163041659
88394,99843.80888162054
88396,49599.280948376436
88409,52330.75506109693
88411,116828.22944305964
88412,59232.32368066838
88413,256219.3987422474
88414,324449.62996234273
88415,67614.87757904448
88416,41902.640736283196
88417,72142.46332483212
88424,98430.64864007635
88426,61671.69110715807
88427,60583.14864911379
88428,127498.99650090926
88431,64446.533680084
88435,54085.80883535629
88438,98282.68299588645
88441,166991.19082728808
88447,58376.83105651787
88448,112962.4109760347
88450,132572.201119575
88452,87541.73190552113
88454,40922.602454748325
88457,47684.880664631564
88462,64204.48402067824
88464,47824.095103712534
88467,59425.01510067522
88468,101262.13292446338
88472,81054.87291684281
88478,83367.84848637549
88480,110642.15930182228
88481,73914.27806092703
88483,59098.429058381116
88486,61736.61403114793
88487,54398.5729591171
88490,17822.852884496857
88491,76894.53109194538
88492,65124.09042314416
88493,59941.07099790507
88498,42494.295255002435
88500,46961.4574519188
88501,61598.727837067614
88503,40664.65456889233
88506,52117.92655749415
88508,48684.3762561612
88510,77521.79632166025
88512,32395.90754692234
88513,54167.284664298546
88515,48034.77998897509
88516,123780.66086582393
88518,88975.75000050903
88519,50335.659445627214
88520,50175.76240320598
88521,73356.80184512793
88522,603479.0706820397
88526,66982.28879963563
88528,37767.71004892426
88529,44132.5049410724
88531,131840.69005842734
88533,90978.23490149809
88534,44355.62105176512
88535,76145.80492644565
88536,155747.04339465773
88537,302019.2178633769
88543,51782.262664744645
88555,72287.83132407635
88556,178884.46900813194
88562,54016.33435167693
88564,40703.5780310313
88566,123588.74728972014
88569,36677.05024543569
88571,56990.487789204264
88572,95346.06056944394
88573,205282.42997591227
88576,96158.6250428907
88580,66819.24962970574
88581,194891.83945704857
88583,170055.59614814472
88585,53827.061654335965
88586,82753.1524157608
88587,605876.9391272936
88588,170321.82126115044
88590,133252.96462148262
88591,57831.50578516912
88593,61965.56843116099
88595,46865.21185944581
88598,71227.48853718357
88599,63120.98436855765
88601,85559.6684256275
88602,59264.20600763426
88605,258713.67091207366
88606,47589.39458134287
88609,64715.14225228646
88610,40323.3869969628
88615,33843.699859109576
88617,39245.97858073686
88619,48672.050037617686
88620,46360.31669518485
88623,71463.754967163
88624,62817.292351981625
88625,82235.10960375278
88626,55899.05215652718
88627,62107.447742986915
88629,50057.94878952293
88631,69469.48237751536
88632,125848.93209359287
88634,56552.490543845925
88636,89556.75365627038
88637,48436.724562875606
88639,25889.889468215733
88640,94426.32672526757
88641,56665.50645490728
88643,60024.5803680384
88646,79436.23073922894
88647,38642.94353690211
88651,92283.09557628946
88652,125909.59457945166
88654,87307.22482548752
88656,56207.331629244196
88658,69337.87103867247
88659,26138.437988763675
88662,170680.5379815843
88666,75021.78110923803
88667,37769.93666738458
88669,61738.13260485364
88670,71644.41049091169
88671,55784.25397796866
88672,63389.95589028166
88673,61442.46628468993
88675,75074.19090119896
88677,69926.20631996251
88679,57527.108348938375
88681,74159.20034033297
88682,50043.45743136494
88685,51828.12372356816
88689,58521.94589621448
88690,112990.8522281674
88691,61624.22162980937
88692,37196.51002023324
88696,59993.37069429092
88699,113044.58082863878
88700,40487.316977380455
88702,47504.794986661975
88703,86156.7529662183
88704,60965.9789569182
88708,35329.087721503674
88710,29803.623865323832
88711,66321.51776142801
88715,202722.37893085944
88716,80477.93025485128
88718,38845.83611689533
88721,58686.22906106401
88725,57109.336991676515
88729,38981.88965353402
88731,58647.294368957315
88732,52070.60379241576
88735,108562.15610104828
88736,90556.69955543522
88739,54835.22945341529
88749,62116.83963298626
88750,56113.693112842346
88752,45416.10893945223
88754,66788.34273146407
88755,60043.866419394675
88756,56223.75556381518
88757,104568.92125795397
88760,45651.97680419621
88761,108566.44999263082
88762,63459.28403203404
88763,31435.796171390677
88764,54430.351843237484
88766,71837.76335658804
88767,250404.79933643545
88768,59591.509440242815
88769,70751.23252168817
88770,73027.45790403971
88771,61948.69225591935
88773,65718.93486448345
88777,62991.2757724311
88778,73176.30394363732
88781,56682.5756450883
88782,62578.386671067805
88783,84997.41682278123
88791,78810.3276225522
88792,54189.98792367974
88793,41815.77301415456
88794,47118.579340551834
88797,77170.2899630279
88800,528331.057675312
88801,87136.94183468267
88806,122986.63898116766
88809,59011.00057160493
88810,42727.28068854161
88812,54949.26444792538
88814,114951.7653071197
88815,65372.78089299445
88818,44201.83303174283
88819,49587.4015218946
88820,81360.37416269563
88821,58010.22245419926
88823,35753.09790056642
88828,70431.47661671422
88831,65507.20139541833
88832,67145.59125915807
88833,77684.34003610822
88836,53461.95265526844
88839,86500.49007426121
88840,134570.53092449598
88841,48366.02404410341
88842,67592.43431001154
88843,158953.77105719195
88844,65702.27549630238
88846,53948.89749299419
88848,110815.77819465328
88852,32057.79926733332
88853,68960.3496395755
88854,63432.129681696184
88857,65315.73529430447
88860,88303.69111512396
88861,106352.63626207694
88863,69125.67025544443
88866,124916.3789969091
88868,83158.01938123966
88871,73657.28559614529
88874,62567.59314756456
88879,132837.00901636496
88881,78078.59299747864
88882,50001.45736365287
88883,40713.23156498974
88887,70999.10121533378
88888,73378.78584832915
88889,70277.51385611654
88896,82710.14335519819
88898,157329.4403680473
88899,129924.38492008937
88901,135498.17769732163
88903,70659.57497440043
88906,114250.63056537727
88907,54399.98825503113
88909,40106.80403336485
88911,72883.71211979615
88912,89275.76271696427
88914,62207.77308529519
88916,95678.93021237577
88917,96674.31096739596
88920,44067.91669914516
88921,24416.19579967337
88922,56844.4721130801
88926,507032.94855495746
88927,37885.26204812347
88928,56886.76964188887
88931,59864.369451210245
88933,55977.19673872609
88936,303361.5732476391
88942,52265.17007895958
88945,55009.93369350872
88946,45126.17941066106
88947,103018.87306695343
88949,272194.212050235
88950,64245.722485726525
88953,60541.15180990838
88957,77266.88597671053
88960,179698.57645395515
88961,87697.96760112917
88962,115898.84904276638
88964,47216.05800145639
88968,78185.30359871224
88969,288645.93267098605
88972,82741.52483395253
88974,71733.67424743429
88975,88392.01529043842
88976,208403.9633850402
88981,80641.1715582859
88983,196566.3393066908
88985,70835.48263411118
88986,54827.688331815254
88990,44051.09941962479
88991,69499.31798512876
88994,54390.271123263985
88996,70160.47472758699
88997,58776.99253342289
89000,164747.12647588248
89002,41048.75317035093
89003,38222.22364382409
89005,134011.96560512637
89006,41269.423156021854
89014,77882.29955192174
89015,207494.45854368887
89016,62522.766723760564
89017,225559.90002658564
89018,48203.197425720384
89020,72103.68680946417
89021,54525.29649333414
89022,61133.49621857445
89025,68684.51495355731
89027,46758.04475653514
89032,70836.3436880926
89034,47043.13070180948
89036,47999.23726932639
89040,33560.01825783792
89045,35572.91306667354
89046,46998.981444289515
89047,43855.215051400985
89049,48648.938806107144
89053,66943.41991628594
89055,64975.407894242235
89056,49666.05010027915
89057,68293.75334754083
89058,81228.21344786514
89061,48094.17189794486
89062,125696.89422538284
89063,58281.76074860073
89064,60957.70098953105
89065,65940.4483002664
89067,63337.36451298424
89069,48460.05164341835
89070,58514.22324438731
89072,38582.10687716295
89074,50830.95007278987
89075,51373.52150032969
89077,179343.93633100798
89080,63840.037064432516
89082,339283.9192619316
89083,49565.39773435583
89084,58944.18618194188
89085,61355.67080494629
89087,69574.39134294196
89091,76412.17536925305
89092,70077.08357831369
89093,61021.9952737337
89095,48136.75271939505
89097,40370.979744031734
89098,44159.042148116016
89099,136898.80706259605
89100,70721.41031126636
89101,83025.59295870185
89103,26868.913206886693
89105,52940.00018506193
89106,47921.824573735255
89108,45454.17681535698
89110,149160.04240148072
89113,68759.65237673477
89114,53657.8735704819
89116,55653.727550795345
89117,54282.842969388556
89119,63195.00461014498
89121,73055.0241080519
89127,157969.87723088724
89129,218327.79048614818
89130,51421.64158338551
89131,103781.26034825962
89132,46541.36630362504
89136,81223.19245815196
89137,75261.19450270342
89138,42303.668745178635
89142,51070.72284004894
89143,180146.22357014148
89144,343389.06181249954
89145,192313.08831498196
89147,49085.04449804555
89148,170079.00037434034
89149,50030.29423240032
89152,60836.16058053965
89154,85662.94706443232
89155,290466.1910056442
89157,44039.191116944
89159,46060.35496049101
89165,77365.97539041092
89167,64129.89399020077
89168,107507.6038671023
89169,43657.35634501745
89170,87043.43511040631
89171,40053.34639466845
89173,42802.69668881473
89175,66654.53840312811
89177,86544.82579867757
89179,105043.7451991335
89180,83637.51599443829
89184,35717.253347834005
89185,95376.99955327704
89187,52694.885635991304
89191,62528.19874582822
89192,64134.57356817534
89194,51902.92249055233
89195,50464.32957953541
89196,57245.485852495534
89198,66229.1913886003
89200,41764.8064601854
89202,73045.95397895986
89205,42544.15729220233
89209,71673.83537823445
89210,57017.51100808372
89216,47904.514508470485
89223,53720.792452178444
89224,60235.17467868242
89226,84116.11812921139
89227,66637.36523689692
89228,80606.88018370574
89229,63617.722230016196
89231,59189.727776676475
89232,68186.8829184914
89234,37303.29830689297
89236,80694.19250894144
89237,64967.255499573694
89240,53359.74349960162
89247,47624.25620111461
89251,71048.81445724357
89254,53112.426130136366
89256,48244.552433479344
89259,92481.30481709378
89265,73547.18343044721
89266,111462.20828774439
89267,132296.26586617902
89269,103144.86143184153
89270,61951.13429650669
89271,129517.19831494625
89272,56185.09655789749
89273,53129.038132170805
89277,80776.7183225756
89279,306029.9910385891
89280,58798.9461629355
89281,61692.2663145466
89282,96215.83228797997
89284,59553.81587105404
89286,50794.12843248607
89289,113760.27897932226
89292,57781.091649813185
89293,73664.28477934221
89294,24576.747659313554
89296,103486.62312070563
89302,99416.5159458564
89303,88535.08153046019
89305,233059.63116044455
89306,54940.17788524823
89307,68688.91708927031
89309,48849.67481329255
89310,61984.940635018604
89311,102440.75768794517
89313,118826.26985961945
89315,47730.526045267674
89317,110727.70239184101
89318,52226.43785678859
89320,47080.290287573036
89322,29317.529449819784
89324,182672.75147112316
89328,101350.77032462732
89329,53862.98428624416
89330,52763.27906799609
89333,54014.524532502226
89335,42547.891735933095
89336,117279.99857972229
89337,56092.98773938164
89340,52538.46005707291
89341,58492.168248096874
89343,38749.844683798976
89345,38917.91315630428
89347,62190.74237675964
89349,68754.56384738552
89351,278288.2498663348
89352,70440.15714204381
89354,76123.59625999194
89358,67680.06274899341
89359,40349.28591853274
89360,88553.70206002655
89366,59638.484932847736
89368,38716.41280820662
89370,118263.56989427452
89381,61584.32804985503
89382,67732.59694628995
89385,67615.18215581216
89386,41327.70886682943
89388,61832.516181433035
89389,83000.02056887024
89391,97934.73090725059
89392,34056.37255860247
89395,122084.89515505204
89397,63596.27834073263
89398,73441.37041070334
89400,83453.94216967185
89402,86788.40893675323
89403,511495.5703572044
89406,61592.987960238315
89409,29150.702494848294
89410,60453.12419720343
89413,67545.44178983358
89417,58756.650024245
89423,41544.62311494946
89424,46307.33840981655
89429,109671.53513897143
89430,112667.80412665237
89432,73944.82234290107
89433,74898.11283389654
89434,62252.556677800545
89437,53430.91216184608
89440,35852.120059027635
89441,67838.3879651829
89443,62075.81901831276
89444,70960.2163131887
89446,38531.52975356615
89447,35316.1388642958
89450,57005.44345701128
89453,46506.07955230594
89458,65779.4817452666
89460,67480.85652590026
89461,59084.76884604384
89463,107371.26499687505
89464,42122.97774866129
89466,54056.04674661893
89468,60200.3041095067
89469,33626.095403734056
89470,47990.30678833039
89471,46460.24056993756
89473,72770.58240579892
89476,153339.51952826354
89481,66439.94654661743
89483,52276.20131364329
89484,129834.65766119606
89486,74089.11995484417
89487,72235.47396336468
89490,59455.922581907216
89491,49951.33517638051
89492,38301.33898100256
89493,123151.51591089636
89494,43819.69223321875
89497,57136.39360872512
89500,77069.45140757873
89502,56191.84881666636
89504,60830.86948898947
89506,89826.21903296349
89508,139179.81216866832
89509,38681.984266245374
89510,130185.18056016778
89511,62996.36162057398
89512,106215.31270008568
89514,589722.0544571484
89523,73950.45838583015
89524,75936.19548904657
89528,55710.5949773341
89533,44726.59417718125
89535,208257.58475318673
89536,43609.5385896322
89538,82910.51801974677
89539,63365.41864695588
89540,43263.485952629286
89543,133569.59104321498
89544,50452.68837766186
89545,32614.168904300735
89546,44414.19201579706
89547,60606.28158832323
89550,506140.78365869966
89551,47519.953658046055
89553,97434.50385029381
89555,50855.71867186618
89556,58919.60409173755
89559,43286.1357865815
89560,52635.06538859581
89561,66696.24600049584
89562,42295.27978290701
89568,62127.42792734924
89569,44583.21810016603
89571,56783.56441524036
89572,75145.45593606988
89573,47399.47746974952
89576,411822.24421255325
89577,65146.74514640915
89578,125820.78570893973
89581,73678.32866984524
89582,45711.02092726166
89583,89472.2328105778
89585,465597.9885000118
89590,50939.554662912764
89593,60715.45790262842
89596,548977.6160621891
89598,103359.97866324462
89599,44001.495055993735
89600,40461.59481391156
89603,35256.27466479074
89604,51628.966236083674
89606,75012.07095249751
89607,48647.65466004722
89610,63366.32251982022
89611,56970.51073912019
89613,68364.61330649935
89615,78772.35026828393
89619,157196.9482192469
89620,47609.71387845444
89621,70450.43358172491
89623,48432.08221127666
89625,51630.04093668763
89631,63501.102581063504
89635,42720.11905625113
89637,51576.22301472213
89639,55835.489754380076
89640,75224.82482276154
89643,223937.9629953605
89644,58166.570840781846
89646,74089.11806730603
89650,106355.11872049299
89651,105618.0194691817
89653,73662.51106272839
89655,37981.85495477494
89656,69066.73024618033
89657,259750.72054328752
89658,66800.83162117131
89661,38695.87246721498
89665,51724.52408052301
89666,69594.75659515936
89670,32467.94960738244
89672,35617.05014661422
89674,67304.93281544343
89675,54297.41630520813
89676,50400.71092829387
89678,139906.08116070056
89680,45927.68764703704
89681,127671.48350740594
89684,40136.44209505113
89685,86975.67944070182
89687,561862.8681869472
89689,63702.73488146249
89690,40859.124967230804
89693,109658.97582832896
89699,50081.28753173886
89700,43877.257171299236
89701,45664.569610128856
89705,58020.12161211637
89706,61983.42845000708
89708,65593.96923694712
89709,46916.99903741771
89710,54772.06980173718
89712,35569.77259708529
89715,59714.05429911825
89716,58052.016610599276
89720,50042.026201725515
89725,49561.70663478977
89726,67219.1743281299
89727,61925.65783703411
89730,33398.73389290194
89732,60814.410532522685
89735,428796.90523341735
89737,68542.95077160667
89738,65562.96924882938
89744,61356.422258874765
89745,158593.22534362067
89746,47929.8221291041
89747,52523.30876303202
89749,469196.93106765964
89755,75063.50686851393
89756,64736.540834840984
89757,58743.54961824046
89758,69005.63191795914
89759,75220.76781169194
89761,161409.86915587742
89763,62256.63088754546
89766,41633.34329419929
89768,93504.24015699432
89769,63026.79633510408
89770,162025.82371891523
89771,63178.506202305085
89780,31328.122614546155
89781,112638.44486604632
89782,49900.10966879197
89784,79510.09074679267
89785,77491.69756470757
89786,44848.86858979954
89787,1126358.1898483243
89790,28260.10961890626
89791,120087.98644057795
89793,30534.906016776367
89796,38440.009584609055
89802,152215.0038841763
89803,202987.81591645756
89808,60521.2279595307
89809,70481.37385033155
89811,64023.0301343083
89812,54986.073685872725
89813,48481.7348497761
89814,43826.53002160117
89815,73140.8023712482
89817,53166.426489368605
89818,49482.608030624804
89820,112299.79742350525
89821,63575.61402400222
89822,42592.15377769161
89824,59272.418961746334
89826,50572.17328373117
89827,61451.51018601169
89831,41424.031634456245
89832,46401.671324459116
89834,113706.05606454573
89836,50012.47339338126
89839,59737.79725965792
89840,47006.940058934924
89842,55232.94851239157
89843,44597.69538183952
89845,56964.79304011917
89848,76674.61630088236
89849,61195.09142042973
89853,49411.454537707425
89855,52907.58776822031
89858,76600.03573154681
89859,447631.4936132642
89860,125218.60538261522
89863,48866.087033283984
89865,34730.157527505755
89868,71698.09456641381
89869,53252.64875888651
89876,115417.92368518002
89880,51451.16328177275
89882,73936.96038403858
89885,300201.26553307613
89888,44848.02174496584
89889,30081.811708279696
89892,51156.26179570457
89895,148675.75696710733
89899,53982.7860459436
89900,58037.752171186126
89901,460595.3970773414
89902,45945.5735200076
89905,73534.99786119012
89906,83317.90247489826
89911,58218.67688076913
